service_id,date,exception_type
IDFM:253967,20250714,1
IDFM:254143,20250629,1
IDFM:254143,20250706,1
IDFM:254143,20250630,1
IDFM:254143,20250707,1
IDFM:254151,20250704,1
IDFM:254151,20250711,1
IDFM:254504,20250713,1
IDFM:254504,20250714,1
IDFM:255319,20250630,1
IDFM:255319,20250710,2
IDFM:255319,20250709,2
IDFM:255319,20250708,2
IDFM:255343,20250623,1
IDFM:255343,20250630,1
IDFM:255343,20250710,2
IDFM:255343,20250709,2
IDFM:255343,20250708,2
IDFM:255370,20250624,1
IDFM:255370,20250623,1
IDFM:255370,20250703,2
IDFM:255370,20250702,2
IDFM:255379,20250622,1
IDFM:255379,20250629,1
IDFM:255379,20250623,1
IDFM:255379,20250704,1
IDFM:255379,20250630,1
IDFM:255379,20250710,2
IDFM:255379,20250709,2
IDFM:255379,20250708,2
IDFM:255383,20250624,1
IDFM:255383,20250623,1
IDFM:255383,20250703,2
IDFM:255383,20250702,2
IDFM:255807,20250624,1
IDFM:255807,20250623,1
IDFM:255807,20250703,2
IDFM:255807,20250702,2
IDFM:255851,20250703,1
IDFM:255851,20250702,1
IDFM:255851,20250701,1
IDFM:255851,20250630,1
IDFM:255851,20250711,2
IDFM:255851,20250717,1
IDFM:255851,20250716,1
IDFM:255851,20250715,1
IDFM:256389,20250713,1
IDFM:256389,20250714,2
IDFM:257506,20250706,1
IDFM:257506,20250714,1
IDFM:257515,20250711,1
IDFM:257515,20250710,1
IDFM:257515,20250709,1
IDFM:257515,20250708,1
IDFM:257515,20250707,1
IDFM:258134,20250711,1
IDFM:258134,20250710,1
IDFM:258134,20250709,1
IDFM:258134,20250708,1
IDFM:260484,20250713,1
IDFM:260484,20250711,1
IDFM:260484,20250710,1
IDFM:260484,20250709,1
IDFM:260484,20250708,1
IDFM:261620,20250624,1
IDFM:261620,20250623,1
IDFM:261620,20250703,2
IDFM:261620,20250702,2
IDFM:261631,20250622,1
IDFM:261631,20250621,1
IDFM:261631,20250629,1
IDFM:261631,20250628,1
IDFM:261631,20250623,1
IDFM:261631,20250630,1
IDFM:261631,20250711,2
IDFM:261631,20250710,2
IDFM:261631,20250709,2
IDFM:261631,20250708,2
IDFM:261632,20250713,2
IDFM:261632,20250714,1
IDFM:261645,20250622,1
IDFM:261645,20250629,1
IDFM:261645,20250623,1
IDFM:261645,20250630,1
IDFM:261645,20250710,2
IDFM:261645,20250709,2
IDFM:261645,20250708,2
IDFM:261873,20250713,1
IDFM:261873,20250714,1
IDFM:261876,20250713,2
IDFM:261876,20250717,1
IDFM:261876,20250716,1
IDFM:261876,20250715,1
IDFM:261878,20250713,2
IDFM:261878,20250714,2
IDFM:262098,20250713,1
IDFM:262916,20250713,1
IDFM:263252,20250713,1
IDFM:263252,20250717,1
IDFM:263252,20250716,1
IDFM:263252,20250715,1
IDFM:263252,20250714,1
IDFM:263476,20250717,1
IDFM:263476,20250716,1
IDFM:263476,20250715,1
IDFM:263675,20250713,1
IDFM:265975,20250710,1
IDFM:265975,20250709,1
IDFM:265975,20250708,1
IDFM:265975,20250707,1
IDFM:266091,20250710,1
IDFM:266091,20250709,1
IDFM:266091,20250708,1
IDFM:266091,20250707,1
IDFM:266767,20250621,1
IDFM:266910,20250621,2
IDFM:268173,20250626,2
IDFM:268173,20250625,2
IDFM:268173,20250624,2
IDFM:268173,20250630,1
IDFM:268173,20250707,1
IDFM:268539,20250713,1
IDFM:268539,20250714,2
IDFM:268554,20250620,1
IDFM:268554,20250627,1
IDFM:268554,20250714,2
IDFM:269646,20250713,1
IDFM:269647,20250713,1
IDFM:269722,20250713,1
IDFM:269722,20250714,2
IDFM:269730,20250624,1
IDFM:269730,20250623,1
IDFM:269730,20250704,2
IDFM:269730,20250703,2
IDFM:269730,20250702,2
IDFM:269730,20250713,1
IDFM:269730,20250711,2
IDFM:269730,20250710,2
IDFM:269730,20250709,2
IDFM:269750,20250713,1
IDFM:269750,20250714,2
IDFM:269814,20250626,2
IDFM:269814,20250625,2
IDFM:269814,20250624,2
IDFM:269814,20250623,2
IDFM:269814,20250704,1
IDFM:269814,20250711,1
IDFM:269814,20250713,2
IDFM:269820,20250713,2
IDFM:269835,20250704,1
IDFM:269835,20250711,1
IDFM:269835,20250713,2
IDFM:269835,20250714,1
IDFM:269841,20250713,2
IDFM:269841,20250714,1
IDFM:269952,20250620,1
IDFM:269952,20250619,1
IDFM:269952,20250618,1
IDFM:269952,20250627,1
IDFM:269952,20250626,1
IDFM:269952,20250625,1
IDFM:269952,20250624,1
IDFM:269952,20250623,1
IDFM:269952,20250713,2
IDFM:269952,20250714,1
IDFM:270049,20250626,2
IDFM:270049,20250625,2
IDFM:270049,20250624,2
IDFM:270049,20250623,2
IDFM:270083,20250626,2
IDFM:270083,20250625,2
IDFM:270083,20250624,2
IDFM:270083,20250623,2
IDFM:270083,20250704,1
IDFM:270083,20250711,1
IDFM:270168,20250714,1
IDFM:270463,20250713,1
IDFM:270463,20250714,2
IDFM:270514,20250704,2
IDFM:270514,20250713,1
IDFM:270514,20250711,2
IDFM:270713,20250623,1
IDFM:270713,20250703,2
IDFM:270713,20250702,2
IDFM:270713,20250701,2
IDFM:270713,20250707,1
IDFM:270716,20250704,2
IDFM:270719,20250623,1
IDFM:270719,20250704,2
IDFM:270719,20250703,2
IDFM:270719,20250702,2
IDFM:270719,20250701,2
IDFM:270719,20250707,1
IDFM:270722,20250623,1
IDFM:270722,20250703,2
IDFM:270722,20250702,2
IDFM:270722,20250701,2
IDFM:270722,20250707,1
IDFM:270851,20250623,1
IDFM:270851,20250704,1
IDFM:270851,20250703,2
IDFM:270851,20250702,2
IDFM:270851,20250701,2
IDFM:270851,20250707,1
IDFM:270855,20250704,1
IDFM:270855,20250713,1
IDFM:270855,20250714,1
IDFM:271469,20250703,2
IDFM:271469,20250702,2
IDFM:271469,20250701,2
IDFM:271469,20250630,2
IDFM:271469,20250713,1
IDFM:271719,20250703,1
IDFM:271719,20250702,1
IDFM:271719,20250701,1
IDFM:271719,20250630,1
IDFM:271719,20250714,1
IDFM:271758,20250703,1
IDFM:271758,20250702,1
IDFM:271758,20250701,1
IDFM:271758,20250630,1
IDFM:271761,20250704,2
IDFM:271761,20250703,2
IDFM:271761,20250702,2
IDFM:271761,20250701,2
IDFM:271761,20250630,2
IDFM:271784,20250623,1
IDFM:271784,20250704,2
IDFM:271784,20250703,2
IDFM:271784,20250702,2
IDFM:271784,20250701,2
IDFM:271784,20250707,1
IDFM:271784,20250713,2
IDFM:271786,20250704,1
IDFM:271786,20250714,1
IDFM:271815,20250704,1
IDFM:272086,20250623,1
IDFM:272086,20250703,2
IDFM:272086,20250702,2
IDFM:272086,20250701,2
IDFM:272086,20250707,1
IDFM:272086,20250713,2
IDFM:272109,20250704,2
IDFM:272473,20250704,2
IDFM:272473,20250714,2
IDFM:272608,20250703,1
IDFM:272608,20250702,1
IDFM:272608,20250701,1
IDFM:272608,20250630,1
IDFM:272608,20250704,2
IDFM:272961,20250703,1
IDFM:272961,20250702,1
IDFM:272961,20250701,1
IDFM:272961,20250630,1
IDFM:272961,20250713,1
IDFM:272961,20250714,1
IDFM:273481,20250620,2
IDFM:273481,20250627,2
IDFM:273481,20250626,2
IDFM:273481,20250625,2
IDFM:273481,20250701,1
IDFM:273481,20250630,1
IDFM:273481,20250710,2
IDFM:273481,20250709,2
IDFM:273528,20250621,1
IDFM:273528,20250627,2
IDFM:273528,20250713,1
IDFM:273622,20250620,1
IDFM:273622,20250627,1
IDFM:273622,20250623,1
IDFM:273622,20250703,2
IDFM:273622,20250702,2
IDFM:273622,20250701,2
IDFM:273622,20250707,1
IDFM:273627,20250703,2
IDFM:273627,20250702,2
IDFM:273627,20250701,2
IDFM:273627,20250630,2
IDFM:273627,20250714,2
IDFM:273778,20250620,1
IDFM:273778,20250621,2
IDFM:273778,20250627,1
IDFM:273778,20250703,2
IDFM:273778,20250702,2
IDFM:273778,20250701,2
IDFM:273778,20250630,2
IDFM:273807,20250621,1
IDFM:273807,20250714,2
IDFM:273837,20250620,1
IDFM:273837,20250621,2
IDFM:273837,20250627,1
IDFM:273886,20250623,1
IDFM:273886,20250704,1
IDFM:273886,20250703,2
IDFM:273886,20250702,2
IDFM:273886,20250701,2
IDFM:273886,20250711,1
IDFM:273886,20250707,1
IDFM:273893,20250621,1
IDFM:273893,20250623,1
IDFM:273893,20250703,2
IDFM:273893,20250702,2
IDFM:273893,20250701,2
IDFM:273893,20250707,1
IDFM:273916,20250703,2
IDFM:273916,20250702,2
IDFM:273916,20250701,2
IDFM:273916,20250630,2
IDFM:273967,20250621,1
IDFM:273967,20250620,1
IDFM:273967,20250627,1
IDFM:273967,20250623,1
IDFM:273967,20250703,2
IDFM:273967,20250702,2
IDFM:273967,20250701,2
IDFM:273967,20250707,1
IDFM:274020,20250621,2
IDFM:274682,20250713,1
IDFM:274728,20250626,2
IDFM:274728,20250625,2
IDFM:274728,20250701,1
IDFM:274728,20250630,1
IDFM:274728,20250713,1
IDFM:274728,20250710,2
IDFM:274728,20250709,2
IDFM:274772,20250703,2
IDFM:274772,20250702,2
IDFM:274772,20250701,2
IDFM:274772,20250630,2
IDFM:274772,20250713,1
IDFM:274772,20250714,2
IDFM:274797,20250620,1
IDFM:274797,20250621,2
IDFM:274797,20250627,1
IDFM:274797,20250713,1
IDFM:274797,20250714,1
IDFM:274845,20250621,1
IDFM:274845,20250626,2
IDFM:274845,20250625,2
IDFM:274845,20250701,1
IDFM:274845,20250630,1
IDFM:274845,20250713,1
IDFM:274845,20250710,2
IDFM:274845,20250709,2
IDFM:274939,20250620,1
IDFM:274939,20250627,1
IDFM:274939,20250623,1
IDFM:274939,20250703,2
IDFM:274939,20250702,2
IDFM:274939,20250701,2
IDFM:274939,20250713,1
IDFM:274939,20250707,1
IDFM:274976,20250714,1
IDFM:274981,20250620,1
IDFM:274981,20250629,1
IDFM:274981,20250627,1
IDFM:274981,20250623,1
IDFM:274981,20250706,1
IDFM:274981,20250703,2
IDFM:274981,20250702,2
IDFM:274981,20250701,2
IDFM:274981,20250707,1
IDFM:275022,20250629,1
IDFM:275022,20250706,1
IDFM:275022,20250714,1
IDFM:275031,20250621,1
IDFM:275031,20250622,2
IDFM:275031,20250704,2
IDFM:275066,20250704,1
IDFM:275066,20250711,1
IDFM:275066,20250714,1
IDFM:275073,20250621,1
IDFM:275073,20250622,2
IDFM:275126,20250629,1
IDFM:275126,20250706,1
IDFM:275153,20250622,2
IDFM:275153,20250626,2
IDFM:275153,20250625,2
IDFM:275153,20250701,1
IDFM:275153,20250630,1
IDFM:275170,20250620,1
IDFM:275170,20250621,2
IDFM:275170,20250629,1
IDFM:275170,20250627,1
IDFM:275170,20250706,1
IDFM:275170,20250703,2
IDFM:275170,20250702,2
IDFM:275170,20250701,2
IDFM:275170,20250630,2
IDFM:275211,20250629,1
IDFM:275211,20250706,1
IDFM:275211,20250714,1
IDFM:275260,20250622,2
IDFM:275260,20250704,2
IDFM:275341,20250620,1
IDFM:275341,20250621,2
IDFM:275341,20250627,1
IDFM:275341,20250714,1
IDFM:275358,20250629,1
IDFM:275358,20250706,1
IDFM:275358,20250714,2
IDFM:275529,20250621,2
IDFM:275529,20250714,1
IDFM:275549,20250626,2
IDFM:275549,20250625,2
IDFM:275549,20250701,1
IDFM:275549,20250630,1
IDFM:275560,20250626,2
IDFM:275560,20250625,2
IDFM:275560,20250701,1
IDFM:275560,20250630,1
IDFM:275647,20250621,1
IDFM:275647,20250626,2
IDFM:275647,20250625,2
IDFM:275647,20250701,1
IDFM:275647,20250630,1
IDFM:275694,20250619,1
IDFM:275694,20250618,1
IDFM:275694,20250704,1
IDFM:275694,20250703,1
IDFM:275694,20250702,1
IDFM:275694,20250701,1
IDFM:275694,20250630,1
IDFM:275694,20250711,1
IDFM:275694,20250714,1
IDFM:275717,20250621,1
IDFM:275717,20250626,2
IDFM:275717,20250625,2
IDFM:275717,20250701,1
IDFM:275717,20250630,1
IDFM:275754,20250619,1
IDFM:275754,20250618,1
IDFM:275754,20250621,2
IDFM:275754,20250704,1
IDFM:275754,20250703,1
IDFM:275754,20250702,1
IDFM:275754,20250701,1
IDFM:275754,20250630,1
IDFM:275754,20250711,1
IDFM:275754,20250714,1
IDFM:275778,20250619,1
IDFM:275778,20250618,1
IDFM:275778,20250621,2
IDFM:275778,20250703,1
IDFM:275778,20250702,1
IDFM:275778,20250701,1
IDFM:275778,20250630,1
IDFM:275778,20250714,1
IDFM:275790,20250621,1
IDFM:275790,20250620,2
IDFM:275790,20250627,2
IDFM:275790,20250626,2
IDFM:275790,20250625,2
IDFM:275790,20250701,1
IDFM:275790,20250630,1
IDFM:275790,20250710,2
IDFM:275790,20250709,2
IDFM:275871,20250619,1
IDFM:275871,20250618,1
IDFM:275871,20250703,1
IDFM:275871,20250702,1
IDFM:275871,20250701,1
IDFM:275871,20250630,1
IDFM:275995,20250619,1
IDFM:275995,20250618,1
IDFM:275995,20250703,1
IDFM:275995,20250702,1
IDFM:275995,20250701,1
IDFM:275995,20250630,1
IDFM:275995,20250714,1
IDFM:276280,20250629,2
IDFM:276280,20250706,2
IDFM:276300,20250622,1
IDFM:276300,20250626,2
IDFM:276300,20250625,2
IDFM:276300,20250701,1
IDFM:276300,20250630,1
IDFM:276305,20250622,1
IDFM:276305,20250621,1
IDFM:276305,20250626,2
IDFM:276305,20250625,2
IDFM:276305,20250701,1
IDFM:276305,20250630,1
IDFM:276315,20250622,1
IDFM:276315,20250623,1
IDFM:276315,20250703,2
IDFM:276315,20250702,2
IDFM:276315,20250701,2
IDFM:276315,20250707,1
IDFM:276334,20250622,1
IDFM:276334,20250713,1
IDFM:276334,20250714,2
IDFM:276337,20250622,1
IDFM:276337,20250714,1
IDFM:276350,20250622,1
IDFM:276350,20250620,1
IDFM:276350,20250627,1
IDFM:276350,20250623,1
IDFM:276350,20250703,2
IDFM:276350,20250702,2
IDFM:276350,20250701,2
IDFM:276350,20250713,1
IDFM:276350,20250707,1
IDFM:276351,20250622,1
IDFM:276351,20250626,2
IDFM:276351,20250625,2
IDFM:276351,20250701,1
IDFM:276351,20250630,1
IDFM:276363,20250621,1
IDFM:276368,20250622,1
IDFM:276368,20250620,1
IDFM:276368,20250627,1
IDFM:276368,20250623,1
IDFM:276368,20250703,2
IDFM:276368,20250702,2
IDFM:276368,20250701,2
IDFM:276368,20250707,1
IDFM:276424,20250622,1
IDFM:276424,20250627,2
IDFM:276446,20250621,1
IDFM:276446,20250629,2
IDFM:276446,20250706,2
IDFM:276459,20250622,1
IDFM:276459,20250713,1
IDFM:276459,20250714,1
IDFM:276627,20250621,1
IDFM:276646,20250704,1
IDFM:276646,20250711,1
IDFM:276646,20250714,1
IDFM:276854,20250620,1
IDFM:276854,20250627,1
IDFM:276854,20250703,2
IDFM:276854,20250702,2
IDFM:276854,20250701,2
IDFM:276854,20250630,2
IDFM:276920,20250626,2
IDFM:276920,20250625,2
IDFM:276920,20250701,1
IDFM:276920,20250630,1
IDFM:276931,20250620,2
IDFM:276931,20250629,2
IDFM:276931,20250627,2
IDFM:276931,20250626,2
IDFM:276931,20250625,2
IDFM:276931,20250701,1
IDFM:276931,20250630,1
IDFM:276931,20250706,2
IDFM:276931,20250710,2
IDFM:276931,20250709,2
IDFM:276936,20250623,1
IDFM:276936,20250703,2
IDFM:276936,20250702,2
IDFM:276936,20250701,2
IDFM:276936,20250707,1
IDFM:276936,20250713,2
IDFM:276937,20250714,2
IDFM:276965,20250622,1
IDFM:276965,20250621,1
IDFM:277002,20250619,1
IDFM:277002,20250618,1
IDFM:277002,20250704,1
IDFM:277002,20250703,1
IDFM:277002,20250702,1
IDFM:277002,20250701,1
IDFM:277002,20250630,1
IDFM:277002,20250711,1
IDFM:277039,20250622,1
IDFM:277039,20250619,1
IDFM:277039,20250618,1
IDFM:277039,20250621,2
IDFM:277039,20250703,1
IDFM:277039,20250702,1
IDFM:277039,20250701,1
IDFM:277039,20250630,1
IDFM:277039,20250714,1
IDFM:277088,20250622,1
IDFM:277088,20250713,1
IDFM:277088,20250714,1
IDFM:277090,20250622,1
IDFM:277090,20250714,1
IDFM:277449,20250626,2
IDFM:277449,20250625,2
IDFM:277449,20250624,2
IDFM:277449,20250623,2
IDFM:277449,20250713,2
IDFM:277998,20250620,1
IDFM:277998,20250627,1
IDFM:277998,20250713,1
IDFM:278589,20250626,2
IDFM:278589,20250625,2
IDFM:278589,20250624,2
IDFM:278589,20250704,1
IDFM:278589,20250630,1
IDFM:278589,20250713,1
IDFM:278589,20250711,1
IDFM:278589,20250707,1
IDFM:278964,20250622,1
IDFM:278964,20250621,1
IDFM:278964,20250629,1
IDFM:278964,20250628,1
IDFM:278964,20250714,2
IDFM:278972,20250622,1
IDFM:278972,20250621,1
IDFM:278972,20250629,1
IDFM:278972,20250628,1
IDFM:278998,20250705,1
IDFM:278998,20250706,2
IDFM:278998,20250712,1
IDFM:279009,20250705,1
IDFM:279009,20250712,1
IDFM:279009,20250714,1
IDFM:279139,20250622,1
IDFM:279139,20250629,1
IDFM:279177,20250622,1
IDFM:279177,20250629,1
IDFM:279177,20250714,2
IDFM:279179,20250621,1
IDFM:279179,20250628,1
IDFM:279179,20250713,2
IDFM:279206,20250713,2
IDFM:279223,20250705,1
IDFM:279223,20250713,1
IDFM:279223,20250712,1
IDFM:279223,20250714,2
IDFM:279235,20250621,1
IDFM:279235,20250628,1
IDFM:279235,20250714,2
IDFM:279316,20250705,1
IDFM:279316,20250713,1
IDFM:279316,20250712,1
IDFM:279316,20250714,2
IDFM:279497,20250621,1
IDFM:279497,20250628,1
IDFM:279995,20250705,1
IDFM:279995,20250706,2
IDFM:279995,20250712,1
IDFM:279995,20250714,2
IDFM:280058,20250621,1
IDFM:280058,20250628,1
IDFM:280058,20250713,2
IDFM:280058,20250714,1
IDFM:280867,20250706,1
IDFM:280867,20250705,1
IDFM:280867,20250713,1
IDFM:280867,20250712,1
IDFM:280867,20250714,1
IDFM:280962,20250706,1
IDFM:280962,20250705,1
IDFM:280962,20250713,1
IDFM:280962,20250712,1
IDFM:280963,20250706,1
IDFM:280963,20250705,1
IDFM:280963,20250713,1
IDFM:280963,20250712,1
IDFM:280983,20250621,1
IDFM:280983,20250628,1
IDFM:280983,20250706,1
IDFM:280988,20250706,1
IDFM:281122,20250706,1
IDFM:281192,20250621,1
IDFM:281192,20250628,1
IDFM:281192,20250706,1
IDFM:281192,20250714,1
IDFM:282458,20250621,1
IDFM:282458,20250628,1
IDFM:282458,20250626,2
IDFM:282458,20250625,2
IDFM:282458,20250624,2
IDFM:282458,20250630,1
IDFM:282458,20250707,1
IDFM:283469,20250706,2
IDFM:283473,20250624,1
IDFM:283473,20250623,1
IDFM:283473,20250706,2
IDFM:283473,20250704,2
IDFM:283473,20250703,2
IDFM:283473,20250702,2
IDFM:283473,20250711,2
IDFM:283473,20250710,2
IDFM:283473,20250709,2
IDFM:283501,20250626,2
IDFM:283501,20250625,2
IDFM:283501,20250624,2
IDFM:283501,20250704,1
IDFM:283501,20250630,1
IDFM:283501,20250706,2
IDFM:283501,20250711,1
IDFM:283501,20250707,1
IDFM:283504,20250706,2
IDFM:283504,20250705,2
IDFM:283504,20250712,2
IDFM:283517,20250621,1
IDFM:283517,20250620,1
IDFM:283517,20250628,1
IDFM:283517,20250627,1
IDFM:283517,20250706,2
IDFM:283517,20250714,2
IDFM:283617,20250713,1
IDFM:283666,20250626,2
IDFM:283666,20250625,2
IDFM:283666,20250624,2
IDFM:283666,20250630,1
IDFM:283666,20250706,2
IDFM:283666,20250707,1
IDFM:283730,20250706,2
IDFM:283736,20250620,1
IDFM:283736,20250619,1
IDFM:283736,20250618,1
IDFM:283736,20250627,1
IDFM:283736,20250626,1
IDFM:283736,20250625,1
IDFM:283736,20250624,1
IDFM:283736,20250623,1
IDFM:283736,20250705,1
IDFM:283736,20250706,2
IDFM:283736,20250712,1
IDFM:283776,20250624,1
IDFM:283776,20250623,1
IDFM:283776,20250706,2
IDFM:283776,20250705,2
IDFM:283776,20250704,2
IDFM:283776,20250703,2
IDFM:283776,20250702,2
IDFM:283776,20250712,2
IDFM:283776,20250711,2
IDFM:283776,20250710,2
IDFM:283776,20250709,2
IDFM:283819,20250706,2
IDFM:283819,20250714,2
IDFM:283835,20250619,1
IDFM:283835,20250618,1
IDFM:283835,20250626,1
IDFM:283835,20250625,1
IDFM:283835,20250624,1
IDFM:283835,20250623,1
IDFM:283835,20250714,1
IDFM:283855,20250626,2
IDFM:283855,20250625,2
IDFM:283855,20250624,2
IDFM:283855,20250705,1
IDFM:283855,20250704,1
IDFM:283855,20250630,1
IDFM:283855,20250706,2
IDFM:283855,20250712,1
IDFM:283855,20250711,1
IDFM:283855,20250707,1
IDFM:283888,20250621,1
IDFM:283888,20250628,1
IDFM:283888,20250706,2
IDFM:283888,20250714,2
IDFM:283905,20250624,1
IDFM:283905,20250623,1
IDFM:283905,20250706,2
IDFM:283905,20250703,2
IDFM:283905,20250702,2
IDFM:283905,20250710,2
IDFM:283905,20250709,2
IDFM:283999,20250706,1
IDFM:283999,20250714,1
IDFM:284000,20250706,1
IDFM:284000,20250714,1
IDFM:284002,20250706,1
IDFM:284002,20250704,1
IDFM:284002,20250711,1
IDFM:284021,20250621,1
IDFM:284021,20250628,1
IDFM:284021,20250706,1
IDFM:284022,20250620,1
IDFM:284022,20250627,1
IDFM:284022,20250706,1
IDFM:284032,20250706,1
IDFM:284069,20250706,1
IDFM:284083,20250621,1
IDFM:284083,20250620,1
IDFM:284083,20250628,1
IDFM:284083,20250627,1
IDFM:284083,20250706,1
IDFM:284158,20250626,2
IDFM:284158,20250625,2
IDFM:284158,20250624,2
IDFM:284158,20250623,2
IDFM:284158,20250705,1
IDFM:284158,20250704,1
IDFM:284158,20250712,1
IDFM:284158,20250711,1
IDFM:284179,20250620,1
IDFM:284179,20250619,1
IDFM:284179,20250618,1
IDFM:284179,20250627,1
IDFM:284179,20250626,1
IDFM:284179,20250625,1
IDFM:284179,20250624,1
IDFM:284179,20250623,1
IDFM:284179,20250705,1
IDFM:284179,20250712,1
IDFM:284179,20250714,1
IDFM:284416,20250619,1
IDFM:284416,20250618,1
IDFM:284416,20250626,1
IDFM:284416,20250625,1
IDFM:284416,20250624,1
IDFM:284416,20250623,1
IDFM:284416,20250714,1
IDFM:284462,20250713,2
IDFM:284526,20250706,1
IDFM:284526,20250714,1
IDFM:284870,20250711,1
IDFM:284870,20250710,1
IDFM:284870,20250709,1
IDFM:284870,20250708,1
IDFM:284870,20250707,1
IDFM:284870,20250717,1
IDFM:284870,20250716,1
IDFM:284870,20250715,1
IDFM:284870,20250714,1
IDFM:284880,20250624,1
IDFM:284880,20250701,1
IDFM:284880,20250713,2
IDFM:284880,20250711,2
IDFM:284880,20250710,2
IDFM:284880,20250709,2
IDFM:284880,20250707,2
IDFM:285004,20250711,1
IDFM:285004,20250710,1
IDFM:285004,20250709,1
IDFM:285004,20250708,1
IDFM:285004,20250707,1
IDFM:285004,20250717,1
IDFM:285004,20250716,1
IDFM:285004,20250715,1
IDFM:285004,20250714,1
IDFM:285106,20250713,1
IDFM:285106,20250714,2
IDFM:285589,20250713,2
IDFM:285589,20250714,1
IDFM:286095,20250711,1
IDFM:286095,20250710,1
IDFM:286095,20250709,1
IDFM:286095,20250708,1
IDFM:286095,20250707,1
IDFM:286095,20250713,2
IDFM:286095,20250717,1
IDFM:286095,20250716,1
IDFM:286095,20250715,1
IDFM:286095,20250714,1
IDFM:286103,20250711,1
IDFM:286481,20250711,1
IDFM:287526,20250711,1
IDFM:287526,20250710,1
IDFM:287526,20250709,1
IDFM:287526,20250708,1
IDFM:287526,20250707,1
IDFM:287526,20250717,1
IDFM:287526,20250716,1
IDFM:287526,20250715,1
IDFM:288076,20250714,1
IDFM:288817,20250713,1
IDFM:288817,20250711,1
IDFM:288817,20250707,1
IDFM:288943,20250714,1
IDFM:289115,20250710,1
IDFM:289115,20250709,1
IDFM:289115,20250708,1
IDFM:289115,20250707,1
IDFM:289115,20250713,2
IDFM:289115,20250711,2
IDFM:289115,20250717,1
IDFM:289115,20250716,1
IDFM:289115,20250715,1
IDFM:289183,20250710,1
IDFM:289183,20250709,1
IDFM:289183,20250708,1
IDFM:289183,20250707,1
IDFM:289183,20250713,2
IDFM:289183,20250717,1
IDFM:289183,20250716,1
IDFM:289183,20250715,1
IDFM:289200,20250711,1
IDFM:289200,20250714,1
IDFM:289208,20250711,2
IDFM:289208,20250714,1
IDFM:289278,20250624,1
IDFM:289278,20250623,1
IDFM:289278,20250701,1
IDFM:289278,20250630,1
IDFM:289278,20250711,1
IDFM:289278,20250710,2
IDFM:289278,20250709,2
IDFM:289347,20250714,2
IDFM:289386,20250713,1
IDFM:289386,20250710,1
IDFM:289386,20250709,1
IDFM:289386,20250708,1
IDFM:289386,20250707,1
IDFM:289386,20250717,1
IDFM:289386,20250716,1
IDFM:289386,20250715,1
IDFM:289386,20250714,1
IDFM:289388,20250710,1
IDFM:289388,20250709,1
IDFM:289388,20250708,1
IDFM:289388,20250707,1
IDFM:289388,20250711,2
IDFM:289388,20250717,1
IDFM:289388,20250716,1
IDFM:289388,20250715,1
IDFM:289396,20250713,1
IDFM:289396,20250711,2
IDFM:289396,20250714,1
IDFM:289454,20250713,1
IDFM:289454,20250711,1
IDFM:289454,20250714,1
IDFM:289464,20250621,1
IDFM:289464,20250713,2
IDFM:289464,20250714,2
IDFM:289971,20250713,2
IDFM:291688,20250711,2
IDFM:291688,20250714,2
IDFM:291737,20250713,1
IDFM:291737,20250714,1
IDFM:291837,20250711,1
IDFM:291837,20250714,2
IDFM:292007,20250709,1
IDFM:292007,20250716,1
IDFM:292007,20250714,2
IDFM:292142,20250709,2
IDFM:296697,20250714,2
IDFM:297714,20250707,1
IDFM:299083,20250626,2
IDFM:299083,20250625,2
IDFM:299083,20250624,2
IDFM:299083,20250707,1
IDFM:299083,20250713,2
IDFM:299342,20250626,2
IDFM:299342,20250625,2
IDFM:299342,20250624,2
IDFM:299342,20250707,1
IDFM:299749,20250622,1
IDFM:299749,20250629,1
IDFM:299749,20250703,1
IDFM:299749,20250702,1
IDFM:299749,20250701,1
IDFM:299749,20250710,1
IDFM:299749,20250709,1
IDFM:299749,20250708,1
IDFM:299749,20250707,1
IDFM:299767,20250620,1
IDFM:299767,20250627,1
IDFM:299767,20250714,1
IDFM:299778,20250705,1
IDFM:299778,20250704,1
IDFM:299778,20250703,1
IDFM:299778,20250702,1
IDFM:299778,20250701,1
IDFM:299778,20250712,1
IDFM:299778,20250711,1
IDFM:299778,20250710,1
IDFM:299778,20250709,1
IDFM:299778,20250708,1
IDFM:299778,20250707,1
IDFM:299778,20250714,1
IDFM:299795,20250621,1
IDFM:299795,20250620,1
IDFM:299795,20250628,1
IDFM:299795,20250627,1
IDFM:299795,20250714,1
IDFM:299852,20250704,1
IDFM:299852,20250703,1
IDFM:299852,20250702,1
IDFM:299852,20250701,1
IDFM:299852,20250711,1
IDFM:299852,20250710,1
IDFM:299852,20250709,1
IDFM:299852,20250708,1
IDFM:299852,20250707,1
IDFM:299852,20250714,1
IDFM:299855,20250622,1
IDFM:299855,20250629,1
IDFM:299855,20250704,1
IDFM:299855,20250711,1
IDFM:299856,20250704,1
IDFM:299856,20250703,1
IDFM:299856,20250702,1
IDFM:299856,20250701,1
IDFM:299856,20250711,1
IDFM:299856,20250710,1
IDFM:299856,20250709,1
IDFM:299856,20250708,1
IDFM:299856,20250707,1
IDFM:299856,20250714,1
IDFM:299880,20250620,1
IDFM:299880,20250619,1
IDFM:299880,20250618,1
IDFM:299880,20250627,1
IDFM:299880,20250626,1
IDFM:299880,20250625,1
IDFM:299880,20250624,1
IDFM:299880,20250705,1
IDFM:299880,20250712,1
